Compute,Batch Size,Optimizer,Learning Rate,Model,Test Accuracy (%),Train Time (ms),FLOPs
CPU,16,SGD,0.001,ResNet-18,86.72,1091206.707239151,1823526912.0
CPU,16,SGD,0.001,ResNet-50,79.57,3553910.544872284,4131715072.0
CPU,16,Adam,0.001,ResNet-18,87.4,877261.4262104034,1823526912.0
CPU,16,Adam,0.001,ResNet-50,78.31,2876219.3961143494,4131715072.0
GPU,16,SGD,0.001,ResNet-18,82.9,131726.31335258484,1823526912.0
GPU,16,SGD,0.001,ResNet-50,81.08,256009.20152664185,4131715072.0
GPU,16,Adam,0.001,ResNet-18,85.79,132498.0640411377,1823526912.0
GPU,16,Adam,0.001,ResNet-50,83.63,273975.31247138977,4131715072.0
