Dataset,Model,Batch Size,Optimizer,Learning Rate,Epochs,pin_memory,Test Accuracy (%),Train Time (ms)
FashionMNIST,ResNet-18,16,SGD,0.001,1,False,85.09,94608.98351669312
FashionMNIST,ResNet-18,16,SGD,0.0001,1,False,74.56,85774.42860603333
FashionMNIST,ResNet-18,16,Adam,0.001,1,False,87.86,88420.4785823822
FashionMNIST,ResNet-18,16,Adam,0.0001,1,False,88.45,95905.87496757507
FashionMNIST,ResNet-18,32,SGD,0.001,1,False,75.38,68046.54097557068
FashionMNIST,ResNet-18,32,SGD,0.0001,1,False,73.15,69998.11124801636
FashionMNIST,ResNet-18,32,Adam,0.001,1,False,86.74,70228.20472717285
FashionMNIST,ResNet-18,32,Adam,0.0001,1,False,87.97,70737.24389076233
FashionMNIST,ResNet-18,16,SGD,0.001,1,True,85.32,79865.90600013733
FashionMNIST,ResNet-18,16,SGD,0.0001,1,True,75.53,80121.5717792511
FashionMNIST,ResNet-18,16,Adam,0.001,1,True,86.6,86205.57951927185
FashionMNIST,ResNet-18,16,Adam,0.0001,1,True,89.48,84129.42409515381
FashionMNIST,ResNet-18,32,SGD,0.001,1,True,84.33,60552.65235900879
FashionMNIST,ResNet-18,32,SGD,0.0001,1,True,69.39,59639.26362991333
FashionMNIST,ResNet-18,32,Adam,0.001,1,True,85.88,61741.29223823547
FashionMNIST,ResNet-18,32,Adam,0.0001,1,True,87.45,58988.75904083252
FashionMNIST,ResNet-18,16,SGD,0.001,2,False,88.55,202978.17182540894
FashionMNIST,ResNet-18,16,SGD,0.0001,2,False,76.95,202880.2535533905
FashionMNIST,ResNet-18,16,Adam,0.001,2,False,90.57,209123.605966568
FashionMNIST,ResNet-18,16,Adam,0.0001,2,False,90.67,206512.83717155457
FashionMNIST,ResNet-18,32,SGD,0.001,2,False,86.16,151846.56953811646
FashionMNIST,ResNet-18,32,SGD,0.0001,2,False,75.13,151419.12412643433
FashionMNIST,ResNet-18,32,Adam,0.001,2,False,87.43,156989.31169509888
FashionMNIST,ResNet-18,32,Adam,0.0001,2,False,88.55,159003.9577484131
FashionMNIST,ResNet-18,16,SGD,0.001,2,True,88.86,143811.8028640747
FashionMNIST,ResNet-18,16,SGD,0.0001,2,True,79.74,175508.70990753174
FashionMNIST,ResNet-18,16,Adam,0.001,2,True,89.02,178095.02339363098
FashionMNIST,ResNet-18,16,Adam,0.0001,2,True,89.82,180554.93259429932
FashionMNIST,ResNet-18,32,SGD,0.001,2,True,85.22,127860.02039909363
FashionMNIST,ResNet-18,32,SGD,0.0001,2,True,74.32,128195.23692131042
FashionMNIST,ResNet-18,32,Adam,0.001,2,True,89.5,133456.57348632812
FashionMNIST,ResNet-18,32,Adam,0.0001,2,True,90.51,133252.51007080078
FashionMNIST,ResNet-50,16,SGD,0.001,1,False,83.29,193939.72492218018
FashionMNIST,ResNet-50,16,SGD,0.0001,1,False,65.11,194918.5872077942
FashionMNIST,ResNet-50,16,Adam,0.001,1,False,82.07,206323.61507415771
FashionMNIST,ResNet-50,16,Adam,0.0001,1,False,84.14,216146.342754364
FashionMNIST,ResNet-50,32,SGD,0.001,1,False,76.06,166877.35724449158
FashionMNIST,ResNet-50,32,SGD,0.0001,1,False,55.58,164946.09308242798
FashionMNIST,ResNet-50,32,Adam,0.001,1,False,84.98,171451.76720619202
FashionMNIST,ResNet-50,32,Adam,0.0001,1,False,63.61,160880.14364242554
FashionMNIST,ResNet-50,16,SGD,0.001,1,True,81.03,175161.2503528595
FashionMNIST,ResNet-50,16,SGD,0.0001,1,True,64.62,174752.85243988037
FashionMNIST,ResNet-50,16,Adam,0.001,1,True,83.87,185778.35273742676
FashionMNIST,ResNet-50,16,Adam,0.0001,1,True,85.48,183905.84015846252
FashionMNIST,ResNet-50,32,SGD,0.001,1,True,77.28,135366.02902412415
FashionMNIST,ResNet-50,32,SGD,0.0001,1,True,56.83,135421.96226119995
FashionMNIST,ResNet-50,32,Adam,0.001,1,True,82.98,143736.1855506897
FashionMNIST,ResNet-50,32,Adam,0.0001,1,True,81.15,140786.26680374146
FashionMNIST,ResNet-50,16,SGD,0.001,2,False,86.17,389057.8033924103
FashionMNIST,ResNet-50,16,SGD,0.0001,2,False,71.36,390464.7305011749
FashionMNIST,ResNet-50,16,Adam,0.001,2,False,87.03,418660.43281555176
FashionMNIST,ResNet-50,16,Adam,0.0001,2,False,87.54,418765.37132263184
FashionMNIST,ResNet-50,32,SGD,0.001,2,False,83.31,377793.3979034424
FashionMNIST,ResNet-50,32,SGD,0.0001,2,False,67.94,427278.8395881653
FashionMNIST,ResNet-50,32,Adam,0.001,2,False,88.14,372049.05796051025
FashionMNIST,ResNet-50,32,Adam,0.0001,2,False,87.59,342037.84346580505
FashionMNIST,ResNet-50,16,SGD,0.001,2,True,84.97,389312.7417564392
FashionMNIST,ResNet-50,16,SGD,0.0001,2,True,70.73,386973.6225605011
FashionMNIST,ResNet-50,16,Adam,0.001,2,True,87.09,414577.44002342224
FashionMNIST,ResNet-50,16,Adam,0.0001,2,True,88.94,251687.07871437073
FashionMNIST,ResNet-50,32,SGD,0.001,2,True,83.34,189912.74690628052
FashionMNIST,ResNet-50,32,SGD,0.0001,2,True,65.31,190256.55913352966
FashionMNIST,ResNet-50,32,Adam,0.001,2,True,88.18,169546.71788215637
FashionMNIST,ResNet-50,32,Adam,0.0001,2,True,88.25,151298.95949363708
